170617_Bi3%	LMH	T.C.type=R	Distance=600.000000E-3	Diameter=0.000000E+0	Depth=380.000000E-3	Width=380.000000E-3
Measurement temp.(C)	Resistivity(Ohm m)	D.Volt./D.Temp.(V/K)	Wire seebeck(V/K)	Seebeck coeff.(V/K)	Power factor(W/m K^2)	Figure of merit(1/K)	Dark EMF(V)
2.071797E+1	7.892528E-6	-2.312386E-5	-5.084464E-6	-2.820832E-5	1.008181E-4	0.000000E+0	1.704672E-6	-9.999311E-1	2.715093E-7
3.369956E+1	8.117092E-6	-2.434823E-5	-5.493809E-6	-2.984204E-5	1.097126E-4	0.000000E+0	1.728705E-6	-9.999582E-1	2.225188E-7
4.960656E+1	8.412070E-6	-2.645896E-5	-5.965159E-6	-3.242412E-5	1.249780E-4	0.000000E+0	5.166835E-6	-9.999939E-1	9.208704E-8
9.768613E+1	9.329118E-6	-3.407660E-5	-7.220890E-6	-4.129749E-5	1.828129E-4	0.000000E+0	7.311355E-6	-9.999997E-1	2.740178E-8
1.459750E+2	1.030353E-5	-4.252339E-5	-8.295092E-6	-5.081848E-5	2.506439E-4	0.000000E+0	1.304497E-5	-9.999938E-1	1.497085E-7
1.942305E+2	1.136078E-5	-5.167268E-5	-9.253878E-6	-6.092655E-5	3.267420E-4	0.000000E+0	2.166354E-5	-9.999883E-1	2.497680E-7
2.428288E+2	1.233914E-5	-6.063459E-5	-1.015425E-5	-7.078884E-5	4.061109E-4	0.000000E+0	2.931508E-5	-9.999932E-1	2.238380E-7
2.914493E+2	1.333600E-5	-7.034633E-5	-1.101907E-5	-8.136540E-5	4.964252E-4	0.000000E+0	3.665426E-5	-9.999755E-1	4.920542E-7
3.401430E+2	1.443264E-5	-8.056717E-5	-1.186242E-5	-9.242959E-5	5.919380E-4	0.000000E+0	4.553486E-5	-9.999858E-1	4.289162E-7
3.889529E+2	1.574764E-5	-9.138951E-5	-1.268794E-5	-1.040774E-4	6.878564E-4	0.000000E+0	5.516823E-5	-9.999830E-1	5.328563E-7
4.381199E+2	1.718282E-5	-1.018810E-4	-1.349771E-5	-1.153787E-4	7.747420E-4	0.000000E+0	6.377147E-5	-9.999974E-1	2.330647E-7
4.874794E+2	1.882246E-5	-1.129643E-4	-1.428646E-5	-1.272507E-4	8.602885E-4	0.000000E+0	7.332325E-5	-9.999957E-1	3.326138E-7
3.407835E+1	7.643349E-6	-2.505092E-5	-5.505410E-6	-3.055633E-5	1.221571E-4	0.000000E+0	-2.284131E-6	-9.999591E-1	2.265069E-7
4.952826E+1	7.924167E-6	-2.800319E-5	-5.962916E-6	-3.396611E-5	1.455922E-4	0.000000E+0	5.343612E-6	-9.999393E-1	3.086801E-7
9.779654E+1	8.893793E-6	-3.381666E-5	-7.223528E-6	-4.104019E-5	1.893789E-4	0.000000E+0	1.819229E-6	-9.999999E-1	1.296589E-8
1.464894E+2	9.970818E-6	-4.176471E-5	-8.305807E-6	-5.007052E-5	2.514395E-4	0.000000E+0	6.741183E-6	-9.999768E-1	2.846558E-7
1.950159E+2	1.106658E-5	-5.101590E-5	-9.268844E-6	-6.028475E-5	3.283987E-4	0.000000E+0	1.411932E-5	-9.999808E-1	3.161246E-7
2.439405E+2	1.211159E-5	-5.977032E-5	-1.017435E-5	-6.994467E-5	4.039319E-4	0.000000E+0	2.046161E-5	-9.999980E-1	1.200339E-7
2.928940E+2	1.318187E-5	-6.911706E-5	-1.104439E-5	-8.016145E-5	4.874768E-4	0.000000E+0	2.918603E-5	-9.999968E-1	1.740014E-7
3.417860E+2	1.441571E-5	-8.003509E-5	-1.189054E-5	-9.192563E-5	5.861882E-4	0.000000E+0	3.730497E-5	-9.999981E-1	1.546236E-7
3.909173E+2	1.582750E-5	-9.119529E-5	-1.272073E-5	-1.039160E-4	6.822645E-4	0.000000E+0	4.842362E-5	-9.999948E-1	2.947211E-7
4.402377E+2	1.735223E-5	-1.027487E-4	-1.353206E-5	-1.162807E-4	7.792199E-4	0.000000E+0	6.211293E-5	-9.999879E-1	5.053541E-7
4.895290E+2	1.901999E-5	-1.133334E-4	-1.431867E-5	-1.276521E-4	8.567334E-4	0.000000E+0	6.801829E-5	-1.000000E+0	7.709577E-9
